episode,timestep,reward,precision,actvar,reach_step,reach_ratio,grade
19135,9166080,423.6435,0.005847851745784283,0.03927258774638176,231.0,0.8125,4
19137,9167040,421.6159,0.009161310270428658,0.04062297195196152,336.5,0.5,4
19139,9168000,429.5456,0.006033212877810001,0.03817494213581085,213.6875,0.8125,4
19141,9168960,419.096,0.007865936495363712,0.03224436938762665,307.5625,0.75,4
19143,9169920,418.0659,0.008097540587186813,0.03142039105296135,294.1875,0.6875,4
19145,9170880,417.8991,0.007004057988524437,0.03721076250076294,289.375,0.875,4
19147,9171840,423.8635,0.007767201866954565,0.03338773921132088,266.25,0.75,4
19149,9172800,428.6352,0.005599494557827711,0.02104627899825573,251.6875,0.8125,4
19151,9173760,416.4582,0.007104797288775444,0.02708306722342968,291.5,0.75,4
19153,9174720,422.1054,0.006313522346317768,0.029098575934767723,248.0,0.875,4
19155,9175680,415.1875,0.007872523739933968,0.03700004145503044,310.9375,0.6875,4
19157,9176640,424.7174,0.006127349101006985,0.04123428463935852,198.125,0.875,4
19159,9177600,425.9191,0.009443303570151329,0.04362877458333969,288.4375,0.625,4
19161,9178560,428.0015,0.006309381686151028,0.03575748950242996,234.6875,0.8125,4
19163,9179520,419.7977,0.005708091892302036,0.03855619579553604,222.375,0.875,4
19165,9180480,423.4717,0.006416355725377798,0.022017693147063255,251.125,0.8125,4
19167,9181440,427.4716,0.005899502895772457,0.027492549270391464,236.1875,0.8125,4
19169,9182400,425.4353,0.005691911559551954,0.04209490865468979,253.625,0.8125,4
19171,9183360,429.6459,0.005160936154425144,0.043355487287044525,218.5,0.9375,4
19173,9184320,427.6674,0.006916289683431387,0.029098868370056152,271.75,0.8125,4
19175,9185280,429.119,0.005985589697957039,0.03828246146440506,200.875,0.875,4
19177,9186240,422.795,0.005138862878084183,0.0397028811275959,226.125,0.9375,4
19179,9187200,433.0546,0.004942595958709717,0.03354368358850479,183.25,0.9375,4
19181,9188160,433.9753,0.0063162390142679214,0.0308242104947567,197.1875,0.9375,4
19183,9189120,421.3921,0.007480842527002096,0.03366948664188385,277.75,0.8125,4
19185,9190080,419.255,0.005815557204186916,0.04130128026008606,252.1875,0.8125,4
19187,9191040,413.7861,0.0080611826851964,0.03572480380535126,291.0625,0.75,4
19189,9192000,432.382,0.00622277008369565,0.052808038890361786,265.0,0.875,4
19191,9192960,420.3372,0.006457142531871796,0.05352407693862915,237.5,0.875,4
19193,9193920,417.2986,0.007520127110183239,0.03587843477725983,260.8125,0.75,4
19195,9194880,421.6982,0.0052166897803545,0.031023908406496048,216.875,0.9375,4
19197,9195840,431.4599,0.0049499571323394775,0.04776396602392197,182.4375,0.9375,4
19200,9196800,414.9776,0.017207687720656395,0.03837142884731293,263.375,0.8125,4
19202,9197760,409.1532,0.00584825687110424,0.04289763420820236,213.625,0.875,4
19204,9198720,430.6614,0.00518434215337038,0.03796583414077759,201.75,0.9375,4
19206,9199680,436.2627,0.008099887520074844,0.04100748151540756,254.4375,0.8125,4
19208,9200640,414.9395,0.0061304024420678616,0.047962795943021774,259.8125,0.875,4
19210,9201600,422.3649,0.005730137228965759,0.028561465442180634,220.1875,0.9375,4
19212,9202560,419.8338,0.005507288035005331,0.036869294941425323,220.6875,0.8125,4
19214,9203520,423.1497,0.005671840161085129,0.03774406388401985,234.125,0.875,4
19216,9204480,428.5874,0.005850284826010466,0.03648412227630615,243.5625,0.875,4
19218,9205440,422.7006,0.00617948966100812,0.025404369458556175,264.0,0.8125,4
19220,9206400,422.7943,0.0041163284331560135,0.030696531757712364,192.9375,0.9375,4
19222,9207360,440.6939,0.004233738873153925,0.02893097698688507,177.25,1.0,4
19224,9208320,430.3312,0.005806338507682085,0.03090006113052368,239.6875,0.875,4
19226,9209280,424.581,0.008692558854818344,0.04767472669482231,314.3125,0.5625,4
19228,9210240,413.044,0.007338077295571566,0.05324263870716095,286.5,0.75,4
19230,9211200,423.9719,0.0059026326052844524,0.029991164803504944,223.3125,0.9375,4
19232,9212160,420.2465,0.0073666805401444435,0.027370210736989975,287.375,0.75,4
19234,9213120,412.8731,0.006888640578836203,0.037186868488788605,272.875,0.875,4
19236,9214080,424.1661,0.004094963427633047,0.03365246579051018,180.5625,1.0,4
19238,9215040,428.7697,0.005313602741807699,0.032350700348615646,217.1875,0.9375,4
19240,9216000,431.0797,0.005462725646793842,0.03210270777344704,204.5625,1.0,4
19242,9216960,432.9615,0.004257361404597759,0.036177247762680054,175.5625,1.0,4
19244,9217920,424.7943,0.003628252539783716,0.03589283674955368,200.125,0.9375,4
19246,9218880,424.3319,0.006123439408838749,0.05227893590927124,268.8125,0.75,4
19248,9219840,409.8334,0.007492796517908573,0.044500213116407394,260.8125,0.75,4
19250,9220800,429.9522,0.0057853637263178825,0.04034438729286194,219.3125,0.875,4
19252,9221760,419.856,0.006596289109438658,0.04090532660484314,271.8125,0.875,4
19254,9222720,420.5576,0.005552393384277821,0.04615373909473419,239.4375,0.9375,4
19256,9223680,421.7413,0.005469407886266708,0.044302623718976974,210.75,0.9375,4
19258,9224640,428.2147,0.006328467279672623,0.029028456658124924,238.25,0.875,4
19260,9225600,422.4298,0.005245694424957037,0.032967038452625275,223.6875,0.875,4
19262,9226560,432.5008,0.004078912083059549,0.03307163715362549,193.5625,1.0,4
19264,9227520,432.5341,0.005783477798104286,0.032186359167099,228.0625,0.875,4
19266,9228480,430.4645,0.005062513519078493,0.03700164705514908,187.3125,0.9375,4
19268,9229440,421.7656,0.004542501177638769,0.038547348231077194,240.625,0.9375,4
19270,9230400,419.3578,0.004628445953130722,0.031804442405700684,210.0625,0.9375,4
19272,9231360,418.5204,0.006602903828024864,0.030861806124448776,216.5,0.875,4
19274,9232320,423.4248,0.005944004748016596,0.03693561255931854,236.375,0.875,4
19276,9233280,420.2496,0.0052146753296256065,0.041423000395298004,241.4375,0.9375,4
19278,9234240,429.6475,0.00422319769859314,0.044685594737529755,188.1875,1.0,4
19280,9235200,424.3394,0.004771080799400806,0.0464339554309845,202.5625,0.9375,4
19282,9236160,426.9634,0.004132731352001429,0.047266244888305664,190.125,0.9375,4
19284,9237120,427.9767,0.0060451147146523,0.04859565198421478,220.0625,0.875,4
19286,9238080,424.1196,0.005233582109212875,0.047445088624954224,222.0625,1.0,4
19288,9239040,422.7617,0.005097581539303064,0.04709373041987419,229.0,0.9375,4
19290,9240000,417.8395,0.003970662597566843,0.0596974715590477,206.25,0.9375,4
19292,9240960,417.4234,0.004758488852530718,0.05892036482691765,246.0,0.875,4
19294,9241920,418.5439,0.003895066911354661,0.027483195066452026,213.0625,1.0,4
19296,9242880,425.5696,0.0061819348484277725,0.030716869980096817,241.75,0.8125,4
19298,9243840,435.2311,0.006722499616444111,0.036400459706783295,209.1875,0.9375,4
19300,9244800,425.767,0.00616712961345911,0.03922054171562195,238.75,0.875,4
19302,9245760,433.6863,0.004786655306816101,0.034870170056819916,199.6875,0.9375,4
19304,9246720,428.0451,0.005127287935465574,0.03843811899423599,189.25,0.9375,4
19306,9247680,422.7301,0.004659886471927166,0.04496496543288231,208.0,1.0,4
19308,9248640,428.7437,0.003732041222974658,0.048821233212947845,165.375,0.9375,4
19310,9249600,433.7403,0.004442587494850159,0.03666701540350914,223.6875,0.9375,4
19312,9250560,425.63,0.004284670110791922,0.03551279008388519,206.5,1.0,4
19314,9251520,421.5375,0.00476809311658144,0.05073112994432449,239.625,0.875,4
19316,9252480,421.3859,0.005116584710776806,0.04134534299373627,204.375,0.875,4
19318,9253440,424.853,0.004873613826930523,0.033072330057621,181.5625,1.0,4
19320,9254400,429.131,0.005146500654518604,0.03346042335033417,194.0625,1.0,4
19322,9255360,428.962,0.004494049586355686,0.04640517383813858,200.3125,1.0,4
19324,9256320,424.1547,0.004231853876262903,0.047064464539289474,191.1875,0.9375,4
19326,9257280,429.7649,0.005463649518787861,0.0313497930765152,255.0625,0.875,4
19328,9258240,421.2353,0.006279937457293272,0.030519653111696243,237.75,0.875,4
19330,9259200,429.8046,0.004158887080848217,0.045999012887477875,203.9375,0.9375,4
19332,9260160,427.4075,0.0058570378459990025,0.047501422464847565,205.9375,0.9375,4
19334,9261120,430.409,0.005359482951462269,0.03162425756454468,203.1875,0.9375,4
19336,9262080,420.0478,0.006225857883691788,0.05011328309774399,216.5,0.875,4
19338,9263040,425.7615,0.005115068517625332,0.04428554326295853,198.125,1.0,4
19340,9264000,427.9911,0.0047158910892903805,0.04154561460018158,187.625,0.9375,4
19342,9264960,410.1294,0.005421417765319347,0.04870539903640747,237.0,0.9375,4
19344,9265920,417.7835,0.003911115229129791,0.04178993031382561,206.8125,1.0,4
19346,9266880,429.0319,0.00683082640171051,0.04773271083831787,237.875,0.75,4
19348,9267840,426.0895,0.004939015954732895,0.041367679834365845,213.0625,0.9375,4
19350,9268800,408.9992,0.0074575613252818584,0.041569195687770844,209.0,0.9375,4
19352,9269760,423.2539,0.005652753636240959,0.0387796089053154,242.9375,0.875,4
19354,9270720,426.4288,0.006374054588377476,0.03702889010310173,268.125,0.875,4
19356,9271680,427.6042,0.0038440809585154057,0.03670792281627655,205.125,0.9375,4
19358,9272640,427.1622,0.004308946430683136,0.030770346522331238,217.25,0.9375,4
19360,9273600,423.7332,0.006286093033850193,0.03736791014671326,234.5625,0.8125,4
19362,9274560,426.0814,0.006437456700950861,0.03471723943948746,294.6875,0.8125,4
19364,9275520,417.6372,0.00595270236954093,0.03362402692437172,214.5625,0.875,4
19366,9276480,422.1466,0.005024423822760582,0.039759449660778046,229.25,0.9375,4
19368,9277440,433.6619,0.00838843360543251,0.034322187304496765,267.8125,0.75,4
19370,9278400,425.4199,0.005550733767449856,0.03890831768512726,223.6875,0.875,4
19372,9279360,424.3744,0.007843779399991035,0.04192610830068588,243.4375,0.875,4
19374,9280320,411.2677,0.007742420304566622,0.03733950853347778,221.8125,0.875,4
19376,9281280,425.6218,0.004480937495827675,0.03556381165981293,195.25,0.875,4
19378,9282240,427.6257,0.005295936018228531,0.03537895902991295,188.4375,1.0,4
19380,9283200,427.0602,0.005802538711577654,0.03363580256700516,243.5625,0.875,4
19382,9284160,421.3145,0.0071356939151883125,0.05156862735748291,275.8125,0.8125,4
19384,9285120,427.0077,0.007408364675939083,0.053626205772161484,262.75,0.8125,4
19386,9286080,428.0332,0.005153095815330744,0.04356411099433899,218.0,0.9375,4
19388,9287040,420.6691,0.006803244352340698,0.049631040543317795,233.0,0.875,4
19390,9288000,418.7004,0.005335531663149595,0.03554673120379448,214.375,0.9375,4
19392,9288960,421.3738,0.005097409710288048,0.03570534661412239,236.625,0.9375,4
19394,9289920,431.9884,0.0052089872770011425,0.030772244557738304,212.4375,0.875,4
19396,9290880,416.8724,0.007410588674247265,0.03230518847703934,309.125,0.6875,4
19398,9291840,425.4293,0.006365921348333359,0.03373926132917404,224.75,0.9375,4
19400,9292800,429.6362,0.004989794921129942,0.034674473106861115,185.1875,1.0,4
19402,9293760,418.9651,0.006351858377456665,0.02970346435904503,252.625,0.875,4
19404,9294720,431.8023,0.006853451952338219,0.034725286066532135,271.4375,0.75,4
19406,9295680,427.7616,0.007255788892507553,0.024470068514347076,243.6875,0.75,4
19408,9296640,418.7351,0.006095580756664276,0.02989676594734192,234.6875,0.9375,4
19410,9297600,423.1212,0.006396086420863867,0.05071443319320679,234.375,0.875,4
19412,9298560,422.1974,0.004616621881723404,0.043988458812236786,176.625,0.9375,4
19414,9299520,419.7847,0.005883380305022001,0.0370447151362896,223.0,0.9375,4
19416,9300480,425.1757,0.0076885647140443325,0.033339183777570724,205.9375,0.875,4
19418,9301440,424.2426,0.0058082109317183495,0.030759260058403015,218.375,0.9375,4
19420,9302400,419.9887,0.005714243743568659,0.03613411635160446,223.6875,0.9375,4
19422,9303360,417.3908,0.005244722589850426,0.04530448839068413,249.1875,0.8125,4
19424,9304320,426.6113,0.005916768219321966,0.04417788237333298,252.0,0.8125,4
19426,9305280,420.1016,0.007564000319689512,0.0385289192199707,230.125,0.8125,4
19428,9306240,421.6414,0.007491282187402248,0.0353488028049469,273.125,0.8125,4
19430,9307200,421.5154,0.005867402534931898,0.047815289348363876,233.25,0.875,4
19432,9308160,432.235,0.004525759257376194,0.040340520441532135,176.625,1.0,4
19434,9309120,428.5872,0.008482348173856735,0.03809952735900879,248.625,0.8125,4
19436,9310080,430.3525,0.007101742550730705,0.042825184762477875,262.5625,0.8125,4
19438,9311040,422.2796,0.006798136979341507,0.03999682143330574,234.25,0.8125,4
19440,9312000,427.6188,0.008117727003991604,0.04127471148967743,231.4375,0.8125,4
19442,9312960,423.3953,0.007073868531733751,0.037278998643159866,256.375,0.875,4
19444,9313920,425.3061,0.006681045517325401,0.042492907494306564,254.5,0.9375,4
19446,9314880,415.7871,0.007203220389783382,0.03162166476249695,227.75,0.8125,4
19448,9315840,426.9552,0.005827129818499088,0.02988334372639656,227.875,0.9375,4
19450,9316800,424.6599,0.007613782305270433,0.033677708357572556,275.25,0.8125,4
19452,9317760,424.5989,0.008742010220885277,0.03233588486909866,286.125,0.625,4
19454,9318720,421.153,0.0068619875237345695,0.05029789358377457,273.25,0.875,4
19456,9319680,418.6966,0.009005103260278702,0.0456717424094677,295.1875,0.75,4
19458,9320640,412.0259,0.007800951134413481,0.03370681032538414,287.375,0.75,4
19460,9321600,418.1492,0.006147389300167561,0.037890829145908356,258.5625,0.875,4
19462,9322560,425.9181,0.008288711309432983,0.037329040467739105,297.125,0.75,4
19464,9323520,428.6075,0.006502021104097366,0.0399632602930069,230.0625,0.8125,4
19466,9324480,428.2641,0.006871958263218403,0.04095382243394852,296.375,0.75,4
19468,9325440,434.5311,0.005343778058886528,0.04952128976583481,242.0,0.8125,4
19470,9326400,418.7835,0.004647542256861925,0.03435499966144562,221.875,0.9375,4
19472,9327360,426.3237,0.007379977032542229,0.034490495920181274,226.3125,0.875,4
19474,9328320,428.5188,0.0064982143230736256,0.0450272262096405,235.1875,0.875,4
19476,9329280,422.2279,0.006143415346741676,0.05055389925837517,221.75,0.875,4
19478,9330240,425.0073,0.007475832477211952,0.03718644380569458,267.5,0.75,4
19480,9331200,419.1225,0.006467615254223347,0.04951164871454239,240.625,0.8125,4
19482,9332160,423.5352,0.004820963367819786,0.03407204896211624,175.375,1.0,4
19484,9333120,429.3852,0.009914480149745941,0.03755998611450195,326.125,0.5625,4
19486,9334080,423.6028,0.005807352252304554,0.0425688773393631,221.625,0.875,4
19488,9335040,428.7543,0.007619638927280903,0.03786947950720787,295.0,0.625,4
19490,9336000,421.5654,0.009352436289191246,0.02960074506700039,343.8125,0.5625,4
19492,9336960,425.3695,0.006931144744157791,0.03950795531272888,258.625,0.75,4
19494,9337920,422.2955,0.007669528014957905,0.047179993242025375,277.875,0.6875,4
19496,9338880,426.98,0.007938863709568977,0.04961663484573364,255.9375,0.75,4
19498,9339840,418.7271,0.010549487546086311,0.028625620529055595,258.0,0.75,4
19500,9340800,424.291,0.007241145242005587,0.0361490324139595,239.875,0.875,4
19502,9341760,427.2444,0.007812407799065113,0.03325197100639343,312.25,0.6875,4
19504,9342720,425.334,0.008417356759309769,0.031717970967292786,278.5625,0.8125,4
19506,9343680,419.1107,0.004970748443156481,0.04660797119140625,187.9375,0.9375,4
19508,9344640,417.4974,0.007420836947858334,0.05170498415827751,255.1875,0.8125,4
19510,9345600,425.3168,0.006779998540878296,0.031205281615257263,277.5625,0.8125,4
19512,9346560,424.7981,0.008683276362717152,0.0345272421836853,274.9375,0.75,4
19514,9347520,416.0983,0.008853473700582981,0.054457541555166245,339.125,0.5,4
19516,9348480,429.9133,0.007817590609192848,0.048042818903923035,274.875,0.75,4
19518,9349440,424.2535,0.009618902578949928,0.04728016257286072,296.5625,0.625,4
19520,9350400,426.1958,0.0079452283680439,0.04145125299692154,274.25,0.6875,4
19522,9351360,412.086,0.007721600588411093,0.047620829194784164,339.9375,0.6875,4
19524,9352320,424.4472,0.007670180406421423,0.05091356486082077,261.1875,0.75,4
19526,9353280,427.1204,0.006687062792479992,0.0397433266043663,290.875,0.75,4
19528,9354240,419.7802,0.007156861945986748,0.03326568752527237,231.5,0.9375,4
19530,9355200,426.6149,0.006537668406963348,0.03678501769900322,252.875,0.8125,4
19532,9356160,428.2965,0.008204142563045025,0.04104311764240265,238.5,0.8125,4
19534,9357120,419.1965,0.00721336342394352,0.0525440089404583,272.375,0.8125,4
19536,9358080,420.0133,0.006093170959502459,0.04713206738233566,205.1875,0.9375,4
19538,9359040,413.9242,0.008423665538430214,0.0350443497300148,268.375,0.6875,4
19540,9360000,429.3983,0.008412949740886688,0.03914114087820053,321.3125,0.5625,4
19542,9360960,426.1387,0.0062510771676898,0.05260197073221207,266.0625,0.875,4
19544,9361920,428.5856,0.007221690379083157,0.04099925979971886,268.125,0.6875,4
19546,9362880,440.0932,0.007837175391614437,0.03393307328224182,278.875,0.75,4
19548,9363840,422.6704,0.006300261244177818,0.032418444752693176,201.6875,0.9375,4
19550,9364800,426.2411,0.006518078036606312,0.0472843162715435,277.125,0.8125,4
19552,9365760,435.6317,0.008336823433637619,0.04600390046834946,287.9375,0.6875,4
19554,9366720,422.0543,0.008133303374052048,0.04159866273403168,213.5625,0.875,4
19556,9367680,432.8835,0.00750992214307189,0.03959190845489502,301.3125,0.5625,4
19558,9368640,429.6283,0.006676043383777142,0.04162241145968437,222.0,0.875,4
19560,9369600,433.0755,0.006881427951157093,0.04155919700860977,248.875,0.8125,4
19562,9370560,406.5664,0.007818549871444702,0.03975465148687363,242.25,0.8125,4
19564,9371520,417.1801,0.0095938416197896,0.04074982553720474,289.625,0.75,4
19566,9372480,419.2498,0.005579687654972076,0.038770392537117004,224.9375,0.9375,4
19568,9373440,434.7362,0.008808787912130356,0.03513447195291519,347.75,0.5,4
19570,9374400,428.6578,0.007779529318213463,0.0328252911567688,298.8125,0.6875,4
19572,9375360,429.2402,0.007571435067802668,0.03473861515522003,236.1875,0.875,4
19574,9376320,420.286,0.007236882112920284,0.03432609885931015,277.6875,0.75,4
19576,9377280,419.798,0.004828732460737228,0.03571690246462822,187.8125,0.9375,4
19578,9378240,426.7049,0.00573872122913599,0.05010729655623436,272.3125,0.8125,4
19580,9379200,430.7885,0.009088413789868355,0.054847147315740585,295.4375,0.625,4
19582,9380160,417.3174,0.00967778917402029,0.05348905175924301,351.5,0.5,4
19584,9381120,424.7133,0.007770934607833624,0.04646262526512146,253.0625,0.6875,4
19586,9382080,430.1485,0.007485739886760712,0.02837423048913479,223.8125,0.8125,4
19588,9383040,422.091,0.006277767010033131,0.03413921222090721,217.9375,0.8125,4
19590,9384000,427.0436,0.00964132510125637,0.03236468508839607,357.75,0.5,4
19592,9384960,422.8621,0.010076070204377174,0.03580848500132561,338.625,0.5,4
19594,9385920,432.7338,0.006871446501463652,0.047833722084760666,258.9375,0.8125,4
19596,9386880,424.5843,0.007979890331625938,0.039937637746334076,283.375,0.75,4
19598,9387840,431.679,0.007924813777208328,0.04383615776896477,243.5,0.6875,4
19600,9388800,429.7667,0.0073066093027591705,0.03705105185508728,268.6875,0.75,4
19602,9389760,421.5107,0.01057820301502943,0.03874416649341583,316.25,0.625,4
19604,9390720,421.2132,0.009340311400592327,0.04509706050157547,321.0625,0.5625,4
19606,9391680,421.1344,0.006864809896796942,0.04091690480709076,248.0,0.75,4
19608,9392640,415.7726,0.006357955746352673,0.03816743567585945,251.5,0.875,4
19610,9393600,419.0487,0.010098770260810852,0.03589647635817528,352.625,0.5625,4
19612,9394560,429.7304,0.00825522094964981,0.0392911434173584,262.0,0.6875,4
19614,9395520,432.7684,0.007235784083604813,0.0464155487716198,249.8125,0.75,4
19616,9396480,423.045,0.009563440456986427,0.042906783521175385,281.25,0.6875,4
19618,9397440,412.9828,0.008438564836978912,0.03143107891082764,290.875,0.6875,4
19620,9398400,418.65,0.009747259318828583,0.04043959453701973,363.9375,0.5,4
19622,9399360,424.3001,0.007614896632730961,0.04469482600688934,257.4375,0.8125,4
19624,9400320,413.7438,0.01904723420739174,0.04152493178844452,302.75,0.75,4
19626,9401280,423.5292,0.006863139104098082,0.03262509033083916,251.3125,0.8125,4
19628,9402240,424.6821,0.007578229531645775,0.029881935566663742,270.75,0.75,4
19630,9403200,425.0902,0.0071810511872172356,0.03280805051326752,225.3125,0.9375,4
19632,9404160,424.4465,0.006591386161744595,0.039430297911167145,231.3125,0.9375,4
19634,9405120,415.7852,0.017249196767807007,0.03940707445144653,305.6875,0.625,4
19636,9406080,421.8898,0.007772882468998432,0.04554212838411331,266.375,0.6875,4
19638,9407040,427.8569,0.00713436771184206,0.06597249954938889,221.0,0.8125,4
19640,9408000,428.1652,0.006921418942511082,0.05645417422056198,253.625,0.8125,4
19642,9408960,421.0552,0.004620250314474106,0.040365733206272125,175.0625,0.9375,4
19644,9409920,423.8771,0.00627896748483181,0.036065369844436646,227.9375,0.8125,4
19646,9410880,431.0708,0.007732065860182047,0.041544705629348755,245.625,0.75,4
19648,9411840,425.3032,0.007333255372941494,0.03766380995512009,266.8125,0.8125,4
19650,9412800,434.2749,0.007696403190493584,0.031993791460990906,261.875,0.625,4
19652,9413760,426.4413,0.007781339809298515,0.032762426882982254,286.9375,0.8125,4
19654,9414720,426.2905,0.007453161291778088,0.03471200913190842,296.5,0.5625,4
19656,9415680,429.1207,0.007504619192332029,0.048408955335617065,256.125,0.75,4
19658,9416640,415.846,0.007264986168593168,0.026886802166700363,301.875,0.6875,4
19660,9417600,422.1739,0.00960059929639101,0.05758817121386528,309.375,0.5,4
19662,9418560,416.5801,0.0073082116432487965,0.03857868164777756,242.0,0.8125,4
19664,9419520,432.9825,0.005800520069897175,0.047798022627830505,212.875,0.875,4
19666,9420480,412.9101,0.008319662883877754,0.04518844187259674,274.75,0.75,4
19668,9421440,429.9112,0.006213868968188763,0.05105578899383545,206.0,0.875,4
19670,9422400,429.5021,0.007131028454750776,0.03882656246423721,206.875,0.875,4
19672,9423360,423.8182,0.0077693467028439045,0.035585805773735046,307.875,0.6875,4
19674,9424320,408.1109,0.008007117547094822,0.052423857152462006,314.5,0.6875,4
19676,9425280,426.5164,0.006285999435931444,0.04540126770734787,188.0,0.9375,4
19678,9426240,424.3915,0.006663428153842688,0.04811222106218338,261.4375,0.8125,4
19681,9427200,419.2646,0.01797141693532467,0.045670222491025925,283.125,0.6875,4
19683,9428160,432.2826,0.007055356167256832,0.04028381407260895,224.4375,0.75,4
19685,9429120,422.2168,0.006905880756676197,0.04307113215327263,223.6875,0.8125,4
19687,9430080,427.2263,0.007518951781094074,0.03390353545546532,266.5625,0.6875,4
19689,9431040,418.8074,0.009493059478700161,0.04349735006690025,322.875,0.5,4
19691,9432000,417.7119,0.009421756491065025,0.05358376353979111,319.0,0.6875,4
19693,9432960,423.6905,0.007602084893733263,0.044639043509960175,285.0,0.6875,4
19695,9433920,433.5513,0.0071496982127428055,0.04468098282814026,241.8125,0.8125,4
19697,9434880,420.6771,0.007120240945369005,0.057810962200164795,277.3125,0.8125,4
19699,9435840,425.316,0.006011608522385359,0.038475871086120605,198.6875,0.875,4
19701,9436800,420.3744,0.0077798012644052505,0.035999298095703125,265.875,0.6875,4
19703,9437760,432.1035,0.009150899015367031,0.03227343410253525,277.875,0.6875,4
19705,9438720,422.8542,0.00922943465411663,0.048075392842292786,278.125,0.6875,4
19707,9439680,418.9901,0.006471642293035984,0.03429953753948212,242.8125,0.8125,4
19709,9440640,424.6466,0.005383135285228491,0.039154570549726486,196.1875,1.0,4
19711,9441600,423.1722,0.006139911711215973,0.0417497381567955,238.9375,0.8125,4
19713,9442560,432.3559,0.007584137376397848,0.04025242105126381,223.1875,0.8125,4
19715,9443520,421.0893,0.007988662458956242,0.04870828986167908,257.3125,0.6875,4
19717,9444480,427.9676,0.006668240297585726,0.0478745698928833,262.4375,0.75,4
19719,9445440,423.4958,0.008464718237519264,0.03968425467610359,281.8125,0.6875,4
19721,9446400,426.3361,0.00639828247949481,0.03815077990293503,211.625,0.9375,4
19723,9447360,430.8619,0.00736579392105341,0.03835073858499527,259.8125,0.75,4
19725,9448320,425.3694,0.0087586659938097,0.03549645468592644,283.125,0.6875,4
19727,9449280,429.5477,0.006189849227666855,0.04608821123838425,218.5,0.8125,4
19729,9450240,425.4652,0.006399658974260092,0.042811810970306396,226.125,0.875,4
19731,9451200,409.2717,0.005402015522122383,0.03925270959734917,222.125,0.9375,4
19733,9452160,415.4071,0.006049582734704018,0.04852448031306267,228.6875,0.875,4
19735,9453120,418.983,0.006259254179894924,0.037958838045597076,254.8125,0.75,4
19737,9454080,428.3419,0.006099409889429808,0.036624662578105927,233.3125,0.8125,4
19739,9455040,424.165,0.007554080802947283,0.04041813313961029,242.3125,0.75,4
19741,9456000,423.4571,0.00711372634395957,0.04097911715507507,252.8125,0.6875,4
19743,9456960,430.9291,0.006016125436872244,0.03518933802843094,189.4375,0.9375,4
19745,9457920,430.5669,0.006635655649006367,0.04104989394545555,228.75,0.875,4
19747,9458880,433.8178,0.00646532466635108,0.04093891382217407,219.75,0.9375,4
19749,9459840,426.7727,0.007085926830768585,0.03862534463405609,217.0,0.875,4
19751,9460800,417.9782,0.0066034793853759766,0.03371502831578255,269.0,0.75,4
19753,9461760,427.0446,0.0068864175118505955,0.03762822970747948,220.0625,0.875,4
19755,9462720,429.2691,0.005997795145958662,0.03967220336198807,229.8125,0.8125,4
19757,9463680,426.1296,0.006302348803728819,0.04298730194568634,235.5,0.75,4
19759,9464640,429.6085,0.00624310877174139,0.04010714218020439,215.6875,0.8125,4
19761,9465600,430.8968,0.006511101499199867,0.03814089298248291,209.0625,0.9375,4
19763,9466560,428.0309,0.008670896291732788,0.038550831377506256,314.8125,0.5,4
19765,9467520,424.0274,0.007663747761398554,0.04108981043100357,281.625,0.8125,4
19767,9468480,420.5466,0.008045627735555172,0.03480617702007294,321.125,0.6875,4
19769,9469440,431.0675,0.007387805730104446,0.037518516182899475,242.5,0.8125,4
19771,9470400,421.4019,0.008521083742380142,0.059544049203395844,259.4375,0.6875,4
19773,9471360,429.0827,0.007892673835158348,0.05008501559495926,277.1875,0.75,4
19775,9472320,430.8687,0.006568901240825653,0.029093407094478607,232.9375,0.8125,4
19777,9473280,419.2752,0.006310432218015194,0.03278888389468193,245.8125,0.75,4
19779,9474240,430.6407,0.005967307835817337,0.046444207429885864,239.125,0.9375,4
19781,9475200,426.827,0.004678165540099144,0.04756949469447136,191.4375,0.9375,4
19783,9476160,419.7409,0.0059695676900446415,0.0625426173210144,209.6875,0.875,4
19785,9477120,427.4185,0.006925942841917276,0.05113714933395386,284.625,0.6875,4
19787,9478080,432.3597,0.006241173483431339,0.05606468766927719,188.25,0.875,4
19789,9479040,425.3058,0.0050375573337078094,0.04780258238315582,171.9375,1.0,4
19791,9480000,433.463,0.005676570814102888,0.05525141954421997,169.625,0.875,4
19793,9480960,432.4693,0.0062808506190776825,0.053529106080532074,195.5625,0.875,4
19795,9481920,427.4564,0.007779397070407867,0.047063618898391724,214.25,0.75,4
19797,9482880,418.5711,0.006068861111998558,0.05195178836584091,266.125,0.8125,4
19799,9483840,418.1228,0.007261552382260561,0.03779465705156326,230.625,0.8125,4
19801,9484800,414.1398,0.006678346544504166,0.0351676270365715,294.625,0.6875,4
19803,9485760,420.5961,0.00802772119641304,0.042390964925289154,250.6875,0.75,4
19805,9486720,428.1808,0.006947080604732037,0.04856349155306816,238.6875,0.875,4
19807,9487680,430.5489,0.005902145057916641,0.03768542408943176,204.125,0.875,4
19809,9488640,425.4958,0.006951888091862202,0.041420869529247284,262.8125,0.75,4
19811,9489600,428.646,0.007382985204458237,0.04165058210492134,270.8125,0.75,4
19813,9490560,428.1535,0.007160124368965626,0.03909480571746826,226.125,0.8125,4
19815,9491520,416.0673,0.006283353548496962,0.03920839726924896,246.0625,0.9375,4
